away_line,away_line_num,away_line_odds,away_money_line_num,away_money_line_odds,away_score,away_team,date,home_line,home_line_num,home_line_odds,home_money_line_num,home_money_line_odds,home_score,home_team,id,over_num,over_odds,over_under,under_num,under_odds
+7.5,1031,1.75,93,3,107,紐約尼克,20160106,-7.5,969,1.75,596,1.22,101,亞特蘭大老鷹,452,553,1.75,202.5,822,1.75
+8.5,817,1.75,57,3.5,106,密爾瓦基公鹿,20160106,-8.5,931,1.75,543,1.15,117,芝加哥公牛,453,517,1.75,201.5,507,1.75
+7.5,763,1.75,111,3.1,116,沙加緬度國王,20160106,-7.5,1055,1.75,518,1.2,117,達拉斯小牛,454,473,1.75,211.5,624,1.75
-14.5,894,1.75,,,109,金州勇士,20160106,+14.5,493,1.75,,,88,洛杉磯湖人,455,462,1.75,212.5,394,1.75
+7.5,765,1.75,52,3.1,100,多倫多暴龍,20160105,-7.5,911,1.75,612,1.2,122,克里夫蘭騎士,442,626,1.75,195.5,350,1.75
-7.5,1021,1.75,509,1.2,99,明尼蘇達灰狼,20160105,+7.5,509,1.75,71,3.1,109,費城76人,443,404,1.75,203.5,377,1.75
+5.5,260,1.75,45,2.45,89,奧蘭多魔術,20160105,-5.5,389,1.75,194,1.35,115,底特律活塞,445,145,1.75,197.5,130,1.75
+1.5,930,1.75,292,1.85,100,印第安那溜馬,20160105,-1.5,841,1.75,368,1.65,103,邁阿密熱火,446,519,1.75,193.5,421,1.75
-6.5,884,1.75,428,1.25,103,波士頓塞爾提克,20160105,+6.5,636,1.75,108,2.85,94,布魯克林籃網,444,367,1.75,201.5,388,1.75
+7.5,626,1.75,15,3.1,116,沙加緬度國王,20160105,-7.5,749,1.75,153,1.2,104,奧克拉荷馬雷霆,448,475,1.75,215.5,397,1.75
-11.5,1198,1.75,,,123,聖安東尼奧馬刺,20160105,+11.5,530,1.75,,,98,密爾瓦基公鹿,447,418,1.75,193.5,340,1.75
-3.5,881,1.75,366,1.5,93,休士頓火箭,20160105,+3.5,718,1.75,209,2.05,91,猶他爵士,449,124,1.75,199.5,199,1.75
-1.5,425,1.75,198,1.65,91,曼斐斯灰熊,20160105,+1.5,409,1.75,147,1.85,78,波特蘭拓荒者,450,196,1.75,195.5,171,1.75
+12.5,393,1.75,,,101,夏洛特黃蜂,20160105,-12.5,615,1.75,,,111,金州勇士,451,440,1.75,212.5,178,1.75
+3.5,804,1.75,118,2.15,115,芝加哥公牛,20160104,-3.5,881,1.75,205,1.45,113,多倫多暴龍,438,172,1.75,197.5,183,1.75
-6.5,996,1.75,453,1.3,97,亞特蘭大老鷹,20160104,+6.5,724,1.75,99,2.6,111,紐約尼克,437,403,1.75,202.5,393,1.75
-1.5,954,1.85,425,1.7,97,邁阿密熱火,20160104,+1.5,738,1.65,259,1.8,75,華盛頓巫師,439,335,1.75,198.5,534,1.75
-2.5,564,1.75,246,1.6,112,波特蘭拓荒者,20160104,+2.5,381,1.75,107,1.9,106,丹佛金塊,440,337,1.75,204.5,169,1.75
-1.5,1003,1.85,432,1.7,77,鳳凰城太陽,20160104,+1.5,917,1.65,379,1.8,97,洛杉磯湖人,441,645,1.75,210.5,389,1.75
+8.5,592,1.75,45,3.5,100,布魯克林籃網,20160103,-8.5,558,1.75,417,1.15,97,波士頓塞爾提克,426,419,1.75,205.5,277,1.75
+6.5,258,1.75,30,2.85,119,鳳凰城太陽,20160103,-6.5,284,1.75,181,1.25,142,沙加緬度國王,427,137,1.75,214.5,150,1.75
+5.5,447,1.8,59,2.45,82,底特律活塞,20160103,-5.5,915,1.7,450,1.35,94,印第安那溜馬,429,287,1.75,204.5,269,1.75
-9.5,760,1.75,451,1.12,109,奧克拉荷馬雷霆,20160103,+9.5,654,1.75,66,3.75,90,夏洛特黃蜂,428,481,1.75,210.5,251,1.75
+9.5,788,1.75,39,3.75,79,奧蘭多魔術,20160103,-9.5,644,1.75,514,1.12,104,克里夫蘭騎士,430,434,1.75,193.5,277,1.75
+1.5,654,1.75,265,1.8,95,密爾瓦基公鹿,20160103,-1.5,574,1.75,217,1.7,85,明尼蘇達灰狼,431,396,1.75,204.5,208,1.75
+10.5,613,1.75,,,103,休士頓火箭,20160103,-10.5,822,1.75,,,121,聖安東尼奧馬刺,433,461,1.75,201.5,351,1.75
+4.5,469,1.85,80,2.3,105,紐奧良鵜鶘,20160103,-4.5,1042,1.65,432,1.4,98,達拉斯小牛,432,286,1.75,207.5,282,1.75
-1.5,389,1.85,161,1.7,87,曼斐斯灰熊,20160103,+1.5,357,1.65,146,1.8,92,猶他爵士,434,188,1.75,186.5,191,1.75
+14.5,379,1.75,,,99,費城76人,20160103,-14.5,710,1.75,,,130,洛杉磯快艇,436,226,1.75,203.5,313,1.75
+15.5,338,1.75,,,108,丹佛金塊,20160103,-15.5,485,1.75,,,111,金州勇士,435,382,1.75,216.5,161,1.75
+1.5,567,1.75,227,1.9,91,奧蘭多魔術,20160102,-1.5,413,1.75,172,1.6,103,華盛頓巫師,421,227,1.75,203.5,154,1.75
+6.5,862,1.75,111,2.6,94,夏洛特黃蜂,20160102,-6.5,859,1.75,498,1.3,104,多倫多暴龍,423,552,1.75,196.5,435,1.75
+1.5,930,1.75,288,1.85,82,達拉斯小牛,20160102,-1.5,866,1.75,355,1.65,106,邁阿密熱火,422,438,1.75,196.5,357,1.75
+6.5,466,1.75,51,2.85,81,紐約尼克,20160102,-6.5,394,1.75,263,1.25,108,芝加哥公牛,424,151,1.75,197.5,297,1.75
+3.5,811,1.75,195,2.15,84,費城76人,20160102,-3.5,986,1.75,470,1.45,93,洛杉磯湖人,425,575,1.75,209.5,456,1.75
+8.5,573,1.75,33,3.5,90,明尼蘇達灰狼,20160101,-8.5,490,1.75,320,1.15,115,底特律活塞,415,279,1.75,201.5,237,1.75
+6.5,495,1.75,40,2.85,120,密爾瓦基公鹿,20160101,-6.5,689,1.75,354,1.25,116,印第安那溜馬,416,288,1.75,200.5,257,1.75
+4.5,479,1.75,211,2.15,114,金州勇士,20160101,-4.5,504,1.75,202,1.45,110,休士頓火箭,417,268,1.75,210.5,229,1.75
+1.5,736,1.75,240,1.8,95,洛杉磯快艇,20160101,-1.5,663,1.75,277,1.7,89,紐奧良鵜鶘,418,337,1.75,208.5,206,1.75
+15.5,509,1.75,,,106,鳳凰城太陽,20160101,-15.5,595,1.75,,,110,奧克拉荷馬雷霆,419,336,1.75,212.5,353,1.75
+3.5,427,1.75,148,2.05,96,波特蘭拓荒者,20160101,-3.5,577,1.75,236,1.5,109,猶他爵士,420,256,1.75,191.5,238,1.75
-2.5,842,1.75,379,1.65,122,洛杉磯快艇,20151231,+2.5,849,1.75,278,1.85,117,夏洛特黃蜂,405,231,1.75,200.5,159,1.75
+8.5,605,1.75,38,3.1,93,布魯克林籃網,20151231,-8.5,738,1.75,506,1.2,100,奧蘭多魔術,406,416,1.75,199.5,280,1.75
+7.5,524,1.75,58,2.85,91,華盛頓巫師,20151231,-7.5,937,1.75,525,1.25,94,多倫多暴龍,408,400,1.75,202.5,275,1.75
+13.5,546,1.75,,,112,洛杉磯湖人,20151231,-13.5,867,1.75,,,104,波士頓塞爾提克,407,383,1.75,206.5,326,1.75
+4.5,650,1.75,263,2.15,80,猶他爵士,20151231,-4.5,750,1.75,318,1.45,94,明尼蘇達灰狼,410,126,1.75,192.5,142,1.75
+3.5,629,1.75,177,2.05,100,印第安那溜馬,20151231,-3.5,816,1.75,375,1.5,102,芝加哥公牛,409,317,1.75,201.5,425,1.75
-4.5,578,1.75,297,1.35,91,金州勇士,20151231,+4.5,332,1.75,62,2.45,114,達拉斯小牛,411,253,1.75,209.5,172,1.75
+15.5,523,1.75,,,79,鳳凰城太陽,20151231,-15.5,838,1.75,,,112,聖安東尼奧馬刺,412,346,1.75,198.5,333,1.75
+10.5,280,1.75,,,110,費城76人,20151231,-10.5,554,1.75,,,105,沙加緬度國王,414,176,1.75,213.5,257,1.75
+6.5,298,1.75,38,2.85,103,丹佛金塊,20151231,-6.5,473,1.75,256,1.25,110,波特蘭拓荒者,413,324,1.75,202.5,110,1.75
-2.5,959,1.75,384,1.6,96,底特律活塞,20151230,+2.5,830,1.75,340,1.9,108,紐約尼克,400,422,1.75,197.5,425,1.75
+13.5,635,1.75,,,123,密爾瓦基公鹿,20151230,-13.5,662,1.75,,,131,奧克拉荷馬雷霆,403,489,1.75,207.5,267,1.75
+4.5,512,1.75,101,2.15,90,邁阿密熱火,20151230,-4.5,480,1.75,276,1.45,99,曼斐斯灰熊,402,281,1.75,189.5,299,1.75
+4.5,904,1.75,234,2.15,121,亞特蘭大老鷹,20151230,-4.5,1007,1.75,424,1.45,115,休士頓火箭,401,396,1.75,207.5,517,1.75
-7.5,996,1.75,567,1.2,93,克里夫蘭騎士,20151230,+7.5,568,1.75,59,3.1,87,丹佛金塊,404,471,1.75,196.5,318,1.75
+1.5,643,1.65,291,1.75,108,洛杉磯快艇,20151229,-1.5,760,1.85,313,1.75,91,華盛頓巫師,490,408,1.75,207.5,198,1.75
+13.5,702,1.75,,,98,洛杉磯湖人,20151229,-13.5,787,1.75,,,108,夏洛特黃蜂,487,474,1.75,203.5,417,1.75
+5.5,542,1.75,93,2.6,89,紐奧良鵜鶘,20151229,-5.5,908,1.75,430,1.3,104,奧蘭多魔術,489,425,1.75,205.5,200,1.75
+1.5,587,1.65,198,1.75,87,亞特蘭大老鷹,20151229,-1.5,870,1.85,369,1.75,93,印第安那溜馬,488,233,1.75,204.5,357,1.75
+7.5,753,1.75,51,3.1,111,布魯克林籃網,20151229,-7.5,459,1.75,424,1.2,105,邁阿密熱火,491,258,1.75,194.5,350,1.75
+1.5,620,1.75,199,1.85,97,多倫多暴龍,20151229,-1.5,729,1.75,318,1.65,104,芝加哥公牛,492,349,1.75,199.5,244,1.75
+7.5,466,1.75,44,3.1,93,密爾瓦基公鹿,20151229,-7.5,780,1.75,476,1.2,103,達拉斯小牛,493,335,1.75,203.5,235,1.75
+15.5,487,1.75,,,95,明尼蘇達灰狼,20151229,-15.5,804,1.75,,,101,聖安東尼奧馬刺,494,318,1.75,195.5,315,1.75
+10.5,210,1.75,,,91,費城76人,20151229,-10.5,506,1.75,,,95,猶他爵士,496,132,1.75,196.5,160,1.75
-10.5,987,1.75,,,101,克里夫蘭騎士,20151229,+10.5,489,1.75,,,97,鳳凰城太陽,495,285,1.75,198.5,319,1.75
+15.5,341,1.75,,,103,沙加緬度國王,20151229,-15.5,812,1.75,,,122,金州勇士,497,363,1.75,219.5,270,1.75
+10.5,687,1.75,,,96,洛杉磯湖人,20151228,-10.5,881,1.75,,,112,曼斐斯灰熊,483,330,1.75,194.5,667,1.75
+16.5,677,1.75,,,112,丹佛金塊,20151228,-16.5,723,1.75,,,122,奧克拉荷馬雷霆,485,305,1.75,206.5,262,1.75
+7.5,817,1.75,78,3.1,91,紐約尼克,20151228,-7.5,681,1.75,349,1.2,100,波士頓塞爾提克,484,271,1.75,202.5,180,1.75
+8.5,742,1.75,97,3.5,98,波特蘭拓荒者,20151228,-8.5,821,1.75,428,1.15,94,沙加緬度國王,486,289,1.75,208.5,209,1.75
-3.5,655,1.75,285,1.5,111,華盛頓巫師,20151227,+3.5,573,1.75,153,2.05,96,布魯克林籃網,470,237,1.75,205.5,306,1.75
-3.5,722,1.75,311,1.5,111,多倫多暴龍,20151227,+3.5,532,1.75,133,2.05,90,密爾瓦基公鹿,471,387,1.75,193.5,204,1.75
+3.5,499,1.8,151,2.05,92,曼斐斯灰熊,20151227,-3.5,951,1.7,405,1.5,98,夏洛特黃蜂,472,336,1.75,194.5,356,1.75
-1.5,688,1.85,301,1.7,108,休士頓火箭,20151227,+1.5,613,1.65,255,1.8,110,紐奧良鵜鶘,473,271,1.75,210.5,295,1.75
+5.5,472,1.75,129,2.15,108,邁阿密熱火,20151227,-5.5,827,1.75,396,1.45,101,奧蘭多魔術,474,338,1.75,193.5,236,1.75
-1.5,596,1.85,228,1.65,99,波士頓塞爾提克,20151227,+1.5,586,1.65,265,1.85,93,底特律活塞,476,325,1.75,204.5,197,1.75
+7.5,231,1.75,19,3.1,98,紐約尼克,20151227,-7.5,220,1.75,170,1.2,117,亞特蘭大老鷹,475,126,1.75,201.5,93,1.75
-5.5,837,1.75,397,1.4,102,印第安那溜馬,20151227,+5.5,387,1.75,75,2.3,88,明尼蘇達灰狼,477,257,1.75,205.5,225,1.75
+14.5,167,1.75,,,86,丹佛金塊,20151227,-14.5,415,1.75,,,101,聖安東尼奧馬刺,479,153,1.75,194.5,110,1.75
+3.5,497,1.75,78,2.15,111,芝加哥公牛,20151227,-3.5,583,1.75,133,1.45,118,達拉斯小牛,478,110,1.75,201.5,128,1.75
-2.5,327,1.75,142,1.7,109,洛杉磯快艇,20151227,+2.5,315,1.75,130,1.8,104,猶他爵士,481,175,1.75,192.5,135,1.75
+12.5,410,1.75,,,111,費城76人,20151227,-12.5,692,1.75,,,104,鳳凰城太陽,480,241,1.75,205.5,252,1.75
-7.5,416,1.75,282,1.2,76,克里夫蘭騎士,20151227,+7.5,203,1.75,22,3.1,105,波特蘭拓荒者,482,171,1.75,195.5,142,1.75
+5.5,667,1.75,110,2.6,88,紐奧良鵜鶘,20151226,-5.5,890,1.75,485,1.3,94,邁阿密熱火,465,354,1.75,198.5,455,1.75
+9.5,745,1.75,58,3.75,105,芝加哥公牛,20151226,-9.5,863,1.75,605,1.12,96,奧克拉荷馬雷霆,466,407,1.75,205.5,432,1.75
+7.5,904,1.75,134,2.85,83,克里夫蘭騎士,20151226,-7.5,932,1.75,556,1.25,89,金州勇士,467,521,1.75,210.5,591,1.75
-8.5,1179,1.75,610,1.15,84,聖安東尼奧馬刺,20151226,+8.5,758,1.75,99,3.5,88,休士頓火箭,468,632,1.75,204.5,387,1.75
-13.5,994,1.75,,,94,洛杉磯快艇,20151226,+13.5,675,1.75,,,84,洛杉磯湖人,469,565,1.75,206.5,434,1.75
+3.5,615,1.75,178,2.05,102,波士頓塞爾提克,20151224,-3.5,1087,1.75,511,1.5,89,夏洛特黃蜂,453,537,1.75,204.5,461,1.75
-1.5,993,1.85,420,1.65,91,曼斐斯灰熊,20151224,+1.5,598,1.65,260,1.85,100,華盛頓巫師,454,251,1.75,202.5,376,1.75
+1.5,697,1.65,289,1.75,101,休士頓火箭,20151224,-1.5,811,1.85,327,1.75,104,奧蘭多魔術,455,376,1.75,208.5,279,1.75
+7.5,520,1.75,61,3.1,108,沙加緬度國王,20151224,-7.5,872,1.75,519,1.2,106,印第安那溜馬,456,324,1.75,213.5,494,1.75
+12.5,266,1.75,,,84,紐約尼克,20151224,-12.5,363,1.75,,,91,克里夫蘭騎士,452,175,1.75,196.5,160,1.75
-3.5,691,1.75,332,1.45,119,達拉斯小牛,20151224,+3.5,290,1.75,66,2.15,118,布魯克林籃網,457,181,1.75,199.5,186,1.75
+7.5,718,1.75,100,3.1,89,波特蘭拓荒者,20151224,-7.5,562,1.75,389,1.2,115,紐奧良鵜鶘,461,192,1.75,203.5,68,1.75
-12.5,1043,1.75,,,108,聖安東尼奧馬刺,20151224,+12.5,404,1.75,,,83,明尼蘇達灰狼,460,372,1.75,196.5,283,1.75
+5.5,568,1.75,83,2.6,100,底特律活塞,20151224,-5.5,487,1.75,293,1.3,107,亞特蘭大老鷹,458,218,1.75,201.5,199,1.75
+11.5,421,1.75,,,100,費城76人,20151224,-11.5,545,1.75,,,113,密爾瓦基公鹿,459,185,1.75,195.5,246,1.75
+8.5,262,1.75,15,3.5,104,丹佛金塊,20151224,-8.5,318,1.75,262,1.15,96,鳳凰城太陽,462,263,1.75,208.5,118,1.75
-14.5,736,1.75,,,120,奧克拉荷馬雷霆,20151224,+14.5,342,1.75,,,85,洛杉磯湖人,464,308,1.75,207.5,213,1.75
+14.5,592,1.75,,,85,猶他爵士,20151224,-14.5,917,1.75,,,103,金州勇士,463,842,1.75,209.5,254,1.75
-11.5,937,1.75,,,104,曼斐斯灰熊,20151223,+11.5,754,1.75,,,90,費城76人,448,528,1.75,192.5,619,1.75
+3.5,786,1.75,185,2.15,93,底特律活塞,20151223,-3.5,1248,1.75,595,1.45,92,邁阿密熱火,450,814,1.75,195.5,470,1.75
+5.5,879,1.75,191,2.3,99,達拉斯小牛,20151223,-5.5,1103,1.75,495,1.4,103,多倫多暴龍,449,479,1.75,196.5,187,1.75
+5.5,543,1.75,88,2.6,111,洛杉磯湖人,20151223,-5.5,698,1.75,364,1.3,107,丹佛金塊,451,362,1.75,205.5,241,1.75
+3.5,612,1.75,197,2.05,99,沙加緬度國王,20151222,-3.5,924,1.75,406,1.5,113,華盛頓巫師,439,361,1.75,217.5,501,1.75
+4.5,692,1.75,190,2.15,107,奧蘭多魔術,20151222,-4.5,1121,1.75,504,1.45,99,紐約尼克,440,412,1.75,199.5,293,1.75
+6.5,848,1.75,79,3.1,99,明尼蘇達灰狼,20151222,-6.5,612,1.75,451,1.2,113,波士頓塞爾提克,441,447,1.75,210.5,374,1.75
+4.5,941,1.75,274,2.15,95,夏洛特黃蜂,20151222,-4.5,885,1.75,408,1.45,102,休士頓火箭,443,696,1.75,208.5,265,1.75
+10.5,663,1.75,,,105,布魯克林籃網,20151222,-10.5,647,1.75,,,102,芝加哥公牛,444,255,1.75,195.5,511,1.75
+10.5,257,1.75,,,97,波特蘭拓荒者,20151222,-10.5,269,1.75,,,106,亞特蘭大老鷹,442,177,1.75,194.5,158,1.75
+10.5,592,1.75,,,92,印第安那溜馬,20151222,-10.5,899,1.75,,,106,聖安東尼奧馬刺,445,401,1.75,199.5,393,1.75
+5.5,456,1.75,114,2.3,89,鳳凰城太陽,20151222,-5.5,820,1.75,394,1.4,110,猶他爵士,446,328,1.75,197.5,408,1.75
-1.5,956,1.75,443,1.65,100,奧克拉荷馬雷霆,20151222,+1.5,766,1.75,264,1.85,99,洛杉磯快艇,447,721,1.75,210.5,299,1.75
-1.5,788,1.85,326,1.7,100,明尼蘇達灰狼,20151221,+1.5,689,1.65,289,1.8,85,布魯克林籃網,432,327,1.75,203.5,268,1.75
+6.5,565,1.75,68,2.85,109,波特蘭拓荒者,20151221,-6.5,749,1.75,464,1.25,116,邁阿密熱火,433,350,1.75,193.5,340,1.75
+16.5,631,1.75,,,86,費城76人,20151221,-16.5,754,1.75,,,108,克里夫蘭騎士,434,372,1.75,197.5,368,1.75
+7.5,536,1.75,72,3.1,101,密爾瓦基公鹿,20151221,-7.5,781,1.75,438,1.2,95,鳳凰城太陽,435,468,1.75,204.5,303,1.75
+5.5,736,1.75,98,2.6,104,沙加緬度國王,20151221,-5.5,858,1.75,408,1.3,94,多倫多暴龍,437,337,1.75,207.5,265,1.75
-1.5,833,1.85,147,1.7,103,亞特蘭大老鷹,20151221,+1.5,711,1.65,127,1.8,100,奧蘭多魔術,436,189,1.75,201.5,119,1.75
+1.5,609,1.75,265,1.9,130,紐奧良鵜鶘,20151221,-1.5,1051,1.75,453,1.6,125,丹佛金塊,438,462,1.75,204.5,443,1.75
+16.5,585,1.75,,,78,洛杉磯湖人,20151220,-16.5,658,1.75,,,118,奧克拉荷馬雷霆,427,407,1.75,208.5,579,1.75
-2.5,914,1.75,407,1.65,101,夏洛特黃蜂,20151220,+2.5,450,1.75,186,1.85,109,華盛頓巫師,428,253,1.75,205.5,250,1.75
+1.5,729,1.75,321,1.9,91,芝加哥公牛,20151220,-1.5,633,1.75,264,1.6,107,紐約尼克,429,273,1.75,194.5,340,1.75
-2.5,1128,1.75,512,1.5,97,洛杉磯快艇,20151220,+2.5,561,1.75,223,2.05,107,休士頓火箭,430,458,1.75,213.5,441,1.75
-1.5,857,1.85,315,1.7,84,印第安那溜馬,20151220,+1.5,878,1.65,303,1.8,96,曼斐斯灰熊,431,188,1.75,200.5,268,1.75
+11.5,423,1.75,,,97,布魯克林籃網,20151219,-11.5,774,1.75,,,104,印第安那溜馬,417,274,1.75,205.5,416,1.75
-7.5,852,1.7,511,1.2,107,紐約尼克,20151219,+7.5,471,1.8,38,3.1,97,費城76人,416,229,1.75,195.5,327,1.75
+5.5,518,1.75,90,2.45,94,波特蘭拓荒者,20151219,-5.5,777,1.75,404,1.35,102,奧蘭多魔術,415,388,1.75,201.5,162,1.75
+3.5,648,1.75,175,2.15,109,亞特蘭大老鷹,20151219,-3.5,669,1.75,307,1.45,101,波士頓塞爾提克,419,264,1.75,206.5,258,1.75
-3.5,778,1.75,339,1.5,95,沙加緬度國王,20151219,+3.5,456,1.75,160,2.05,99,明尼蘇達灰狼,422,328,1.75,213.5,216,1.75
+8.5,517,1.75,60,3.5,107,洛杉磯快艇,20151219,-8.5,837,1.75,536,1.15,115,聖安東尼奧馬刺,420,392,1.75,196.5,247,1.75
+5.5,571,1.75,88,2.6,147,底特律活塞,20151219,-5.5,776,1.75,381,1.3,144,芝加哥公牛,421,188,1.75,195.5,332,1.75
+5.5,422,1.75,78,2.45,108,多倫多暴龍,20151219,-5.5,561,1.75,318,1.35,94,邁阿密熱火,418,234,1.75,187.5,334,1.75
+2.5,424,1.75,156,2.05,88,曼斐斯灰熊,20151219,-2.5,707,1.75,315,1.5,97,達拉斯小牛,423,197,1.75,196.5,253,1.75
+5.5,504,1.75,84,2.6,88,丹佛金塊,20151219,-5.5,628,1.75,362,1.3,97,猶他爵士,424,215,1.75,195.5,242,1.75
+19.5,805,1.75,,,112,密爾瓦基公鹿,20151219,-19.5,774,1.75,,,121,金州勇士,425,737,1.65,211.5,231,1.85
+3.5,537,1.75,148,2.15,88,紐奧良鵜鶘,20151219,-3.5,713,1.75,322,1.45,104,鳳凰城太陽,426,333,1.75,214.5,263,1.75
-2.5,719,1.75,314,1.6,99,多倫多暴龍,20151218,+2.5,849,1.75,365,1.9,109,夏洛特黃蜂,412,457,1.75,195.5,363,1.75
+3.5,887,1.75,268,1.95,100,奧克拉荷馬雷霆,20151218,-3.5,1120,1.75,527,1.55,104,克里夫蘭騎士,413,671,1.75,202.5,606,1.75
-7.5,1178,1.75,695,1.22,107,休士頓火箭,20151218,+7.5,811,1.75,124,3,87,洛杉磯湖人,414,557,1.75,215.5,617,1.75
